genes	list
CXXC5	Tumor
ANKRD16	Tumor
CCNF	Tumor
NUPL2	Tumor
IMMP2L	Tumor
TIMELESS	Tumor
POC1B	Tumor
SRPRB	Tumor
TAMM41	Tumor
CDC6	Tumor
KIF4A	Tumor
LEPRE1	Tumor
FAM91A1	Tumor
MARS2	Tumor
IFITM3	Tumor
JPH1	Tumor
GART	Tumor
PAQR4	Tumor
UGGT2	Tumor
CXCL1	Tumor
CHEK1	Tumor
E2F7	Tumor
ETS2	Tumor
POFUT1	Tumor
MIR4647	Tumor
SLC35B2	Tumor
CKS1B	Tumor
PRICKLE4	Tumor
MARS	Tumor
CHCHD7	Tumor
UBE2I	Tumor
CLPB	Tumor
CENPA	Tumor
PRR11	Tumor
SLC7A11	Tumor
GINS1	Tumor
C9orf16	Tumor
NOP14	Tumor
BORA	Tumor
SNHG1	Tumor
SNORD22	Tumor
SNORD25	Tumor
SNORD26	Tumor
SNORD27	Tumor
SNORD28	Tumor
NUF2	Tumor
UTP15	Tumor
N6AMT2	Tumor
HPS3	Tumor
PLOD3	Tumor
ZNF511	Tumor
DNAJC10	Tumor
NARS2	Tumor
TSR1	Tumor
SAPCD2	Tumor
TRMT6	Tumor
GTSE1	Tumor
RPS15A	Tumor
LGR5	Tumor
TNFRSF10B	Tumor
VARS	Tumor
SGOL2	Tumor
NPM3	Tumor
ZNF273	Tumor
NT5DC2	Tumor
OLA1	Tumor
TSEN15	Tumor
GPR89B	Tumor
HELLS	Tumor
EZH2	Tumor
RAC1	Tumor
PKMYT1	Tumor
DNAH14	Tumor
SNX8	Tumor
DTYMK	Tumor
EXO1	Tumor
POLR1E	Tumor
EARS2	Tumor
C7orf50	Tumor
GPATCH4	Tumor
ORC3	Tumor
RANGAP1	Tumor
ORC5	Tumor
PTP4A3	Tumor
ANXA3	Tumor
LTV1	Tumor
COL1A1	Tumor
SPRY4	Tumor
TIGD2	Tumor
IMPDH2	Tumor
SHCBP1	Tumor
SUV39H1	Tumor
POP1	Tumor
LOXL2	Tumor
MTFR2	Tumor
DUS3L	Tumor
PARPBP	Tumor
LY6G6D	Tumor
TRAF5	Tumor
DUSP4	Tumor
BIRC5	Tumor
C6orf223	Tumor
ST3GAL2	Tumor
MSH2	Tumor
SPC25	Tumor
KIF21B	Tumor
RHEB	Tumor
UNC5CL	Tumor
FANCI	Tumor
DPP7	Tumor
PRPF6	Tumor
SLC29A1	Tumor
HAUS7	Tumor
STMN1	Tumor
ZNF367	Tumor
KIF2C	Tumor
RIOK1	Tumor
MSANTD3	Tumor
NUSAP1	Tumor
RAB15	Tumor
PLEKHA8P1	Tumor
THNSL1	Tumor
DTD1	Tumor
STIL	Tumor
GINS3	Tumor
FAM72A	Tumor
FAM72B	Tumor
FAM72C	Tumor
FAM72D	Tumor
RNF183	Tumor
DPCD	Tumor
KDELC1	Tumor
ACSL4	Tumor
PABPC4	Tumor
BRCA1	Tumor
FAM92A1	Tumor
IL1RAP	Tumor
NUP62	Tumor
MCM2	Tumor
MTHFD1	Tumor
LAMP2	Tumor
SMC4	Tumor
RPL28	Tumor
LYRM4	Tumor
E2F1	Tumor
RP11-474D1.3	Tumor
MND1	Tumor
CHD6	Tumor
PROX1	Tumor
C22orf29	Tumor
EEF2	Tumor
CCNB1	Tumor
MCM6	Tumor
CDC25C	Tumor
SH2D2A	Tumor
DGAT2	Tumor
SPIN3	Tumor
KLHL7	Tumor
ALDH4A1	Tumor
CDCA5	Tumor
CENPW	Tumor
NKD1	Tumor
ASPM	Tumor
RPL7L1	Tumor
PSMG1	Tumor
RFC2	Tumor
ODC1	Tumor
CDCA3	Tumor
RCC1	Tumor
WISP1	Tumor
SRPX2	Tumor
ADK	Tumor
CCDC138	Tumor
PITX1	Tumor
MRTO4	Tumor
DRAM1	Tumor
TMEM63A	Tumor
SLC1A5	Tumor
PALD1	Tumor
SHISA2	Tumor
FJX1	Tumor
HJURP	Tumor
AGT	Tumor
ASAP1	Tumor
SRPK1	Tumor
RANBP1	Tumor
PNPT1	Tumor
SLC12A2	Tumor
DESI1	Tumor
MFAP2	Tumor
RAD51AP1	Tumor
HMGA1	Tumor
CLDN2	Tumor
NCAPH	Tumor
GDPD5	Tumor
DTL	Tumor
TSPAN5	Tumor
HES6	Tumor
CHEK2	Tumor
CCNJ	Tumor
MMP1	Tumor
DNA2	Tumor
KIF4B	Tumor
TFDP1	Tumor
LIG1	Tumor
ZFP69B	Tumor
CTPS1	Tumor
MTL5	Tumor
RFC5	Tumor
MCM4	Tumor
FKBP10	Tumor
HIST3H2A	Tumor
SQLE	Tumor
ANP32E	Tumor
FAM111B	Tumor
RNF24	Tumor
MCFD2	Tumor
PCNA	Tumor
SERPINH1	Tumor
SNORA17	Tumor
SNORA43	Tumor
MELK	Tumor
SKIL	Tumor
EIF4EBP1	Tumor
PLEKHS1	Tumor
CENPF	Tumor
STC2	Tumor
HDGF	Tumor
DDX39A	Tumor
XRN2	Tumor
AGO2	Tumor
CHTF18	Tumor
MPP6	Tumor
RECQL4	Tumor
SLC39A6	Tumor
COA1	Tumor
DEF8	Tumor
STIP1	Tumor
KIFC1	Tumor
VEGFA	Tumor
RAD1	Tumor
GYLTL1B	Tumor
HMMR	Tumor
RRM2	Tumor
B9D1	Tumor
ASB9	Tumor
PTTG1	Tumor
KCNE3	Tumor
SSX2IP	Tumor
ANGPT2	Tumor
PRPS2	Tumor
RGS16	Tumor
ICA1	Tumor
ASF1B	Tumor
PRC1	Tumor
ESPL1	Tumor
EPHB3	Tumor
SH3PXD2B	Tumor
CDT1	Tumor
FAM57A	Tumor
KIF23	Tumor
DUSP2	Tumor
PLK1	Tumor
HENMT1	Tumor
RPS25	Tumor
CDC45	Tumor
TMPRSS3	Tumor
GINS4	Tumor
PLS3	Tumor
LPCAT1	Tumor
PTDSS1	Tumor
TNFRSF6B	Tumor
FERMT1	Tumor
MYL6B	Tumor
IFT22	Tumor
FAP	Tumor
XKRX	Tumor
SMC2	Tumor
LIF	Tumor
DLEU2L	Tumor
DLEU2	Tumor
PTBP3	Tumor
WNT3	Tumor
ADAM12	Tumor
FAM64A	Tumor
COL12A1	Tumor
EIF2AK1	Tumor
CALU	Tumor
RTEL1-TNFRSF6B	Tumor
RRM1	Tumor
COL5A2	Tumor
SLC1A4	Tumor
FOXRED2	Tumor
PPT1	Tumor
CYP39A1	Tumor
APOC4	Tumor
APOC4-APOC2	Tumor
KNSTRN	Tumor
MMP14	Tumor
CCDC167	Tumor
WDR4	Tumor
CTSV	Tumor
FOXM1	Tumor
BUB1B	Tumor
TNS4	Tumor
YAE1D1	Tumor
TLCD1	Tumor
TACSTD2	Tumor
GZMB	Tumor
DEPDC1B	Tumor
EBNA1BP2	Tumor
RTKN2	Tumor
C8orf59	Tumor
DDIT4	Tumor
PTK7	Tumor
CDCA8	Tumor
CDKN2A	Tumor
S100A2	Tumor
UBD	Tumor
HECW2	Tumor
RPL22L1	Tumor
CDKN3	Tumor
NUP210	Tumor
DIO2	Tumor
RPL37A	Tumor
COL7A1	Tumor
SNX10	Tumor
GRB7	Tumor
KCNQ1	Tumor
CLCN5	Tumor
LACTB2	Tumor
APLF	Tumor
BLM	Tumor
C2orf70	Tumor
DHCR7	Tumor
ARHGEF39	Tumor
CYP2S1	Tumor
KCTD14	Tumor
LEF1	Tumor
CENPE	Tumor
F2RL2	Tumor
APMAP	Tumor
ZWILCH	Tumor
NDUFC2-KCTD14	Tumor
SERPINB5	Tumor
EPHB2	Tumor
OTUB2	Tumor
PHKA1	Tumor
ORAI2	Tumor
IQGAP3	Tumor
KLK10	Tumor
CLCN4	Tumor
GPR143	Tumor
TTK	Tumor
WNT5A	Tumor
SYT7	Tumor
POLA2	Tumor
KIAA0226L	Tumor
PODXL	Tumor
PEMT	Tumor
ZAK	Tumor
FAM150A	Tumor
ABI2	Tumor
FOXA2	Tumor
FZD3	Tumor
SP6	Tumor
SFXN3	Tumor
PDPN	Tumor
CCL24	Tumor
CCNA2	Tumor
RANBP17	Tumor
FGFR4	Tumor
FADS1	Tumor
MIR1908	Tumor
SLC38A10	Tumor
CAPN10	Tumor
FEN1	Tumor
CAMTA1	Tumor
CXCL2	Tumor
DLGAP5	Tumor
LY6E	Tumor
STRA6	Tumor
CEL	Tumor
NDUFAF7	Tumor
COL4A1	Tumor
MKI67	Tumor
SLC27A5	Tumor
NR0B2	Tumor
SNORD5	Tumor
TAF1D	Tumor
MIR1304	Tumor
SNORA18	Tumor
SNORA32	Tumor
SNORA1	Tumor
SNORA40	Tumor
SNORA8	Tumor
FKBP9	Tumor
SLC35E4	Tumor
APOC2	Tumor
TCTN1	Tumor
STC1	Tumor
POLE2	Tumor
CA9	Tumor
LAPTM4B	Tumor
TBXAS1	Tumor
CASC5	Tumor
SP5	Tumor
TUBB	Tumor
BHLHE40	Tumor
ERO1L	Tumor
TRIP6	Tumor
BGN	Tumor
HTR1D	Tumor
PJA1	Tumor
EPHA1	Tumor
FUT8	Tumor
CACNA1D	Tumor
GGH	Tumor
GINS2	Tumor
ADA	Tumor
LIPG	Tumor
COL10A1	Tumor
MAGED2	Tumor
MMP12	Tumor
CFB	Tumor
CDC20	Tumor
SLC35D3	Tumor
RIPPLY3	Tumor
MZT2B	Tumor
KIF11	Tumor
FANCD2	Tumor
KLF7	Tumor
IFITM2	Tumor
MSX1	Tumor
AURKB	Tumor
PLEKHB1	Tumor
CDC25A	Tumor
WDR35	Tumor
CADPS	Tumor
ELOVL5	Tumor
NCAPD2	Tumor
COL5A1	Tumor
ASPHD1	Tumor
KCNN4	Tumor
KDELR3	Tumor
TWIST1	Tumor
RP11-93B14.5	Tumor
KIF15	Tumor
IL20RA	Tumor
EDNRA	Tumor
QPCT	Tumor
TGM2	Tumor
HS6ST2	Tumor
RNF145	Tumor
SERPINE1	Tumor
PROCR	Tumor
CDCA2	Tumor
OLR1	Tumor
TMEM158	Tumor
CST1	Tumor
MYEOV	Tumor
EDAR	Tumor
NOD2	Tumor
MMP10	Tumor
TNFSF11	Tumor
MTG2	Tumor
APCDD1	Tumor
HOXB8	Tumor
HAGHL	Tumor
ZNF469	Tumor
ITGB8	Tumor
PHGDH	Tumor
CTTNBP2	Tumor
PBK	Tumor
TUBB3	Tumor
REEP6	Tumor
OLFML2B	Tumor
FKBP11	Tumor
KRT7	Tumor
BMP4	Tumor
TSTA3	Tumor
KRT6B	Tumor
COL9A3	Tumor
SLC17A9	Tumor
OIP5	Tumor
BMP7	Tumor
DUSP10	Tumor
CXCL5	Tumor
CENPK	Tumor
NCAPG	Tumor
KLK6	Tumor
FOSL1	Tumor
FARP1	Tumor
PABPC1L	Tumor
ESCO2	Tumor
DHFR	Tumor
FGGY	Tumor
ZNF503	Tumor
FAM83D	Tumor
S100P	Tumor
LCN2	Tumor
THY1	Tumor
GNG4	Tumor
NDC80	Tumor
SPON2	Tumor
ANO6	Tumor
PVRL4	Tumor
GOLT1A	Tumor
NOX4	Tumor
EFNA3	Tumor
CXCL6	Tumor
MIR17HG	Tumor
MIR19B1	Tumor
MIR18A	Tumor
MIR92A1	Tumor
MIR17	Tumor
MIR19A	Tumor
MIR20A	Tumor
AMOT	Tumor
PDP1	Tumor
GRB10	Tumor
LRRC34	Tumor
FCGR3A	Tumor
ERP27	Tumor
TPD52L1	Tumor
SNX5	Tumor
CDH11	Tumor
PCSK9	Tumor
SLCO1B3	Tumor
PTPRO	Tumor
NCOA7	Tumor
KIAA0101	Tumor
ROBO2	Tumor
LMCD1	Tumor
HOXA11	Tumor
SLC2A1	Tumor
SFTA2	Tumor
HPDL	Tumor
RTEL1	Tumor
PLCB4	Tumor
MYOM3	Tumor
MMP9	Tumor
SLC5A1	Tumor
SPAG4	Tumor
RAB7L1	Tumor
SULF1	Tumor
SNORA81	Tumor
SNORD2	Tumor
EIF4A2	Tumor
SNORA4	Tumor
SNORA63	Tumor
TTC9	Tumor
SPARC	Tumor
SLC6A14	Tumor
AQP9	Tumor
SLC38A5	Tumor
ONECUT2	Tumor
SLC2A12	Tumor
MANEAL	Tumor
TDO2	Tumor
DNAH2	Tumor
CELP	Tumor
SPP1	Tumor
S100A9	Tumor
ARG2	Tumor
COCH	Tumor
KYNU	Tumor
EREG	Tumor
ADAMTS4	Tumor
GPX2	Tumor
IL1A	Tumor
TLR2	Tumor
SESN1	Tumor
KAL1	Tumor
GRM8	Tumor
TCN1	Tumor
ABCC2	Tumor
SYNE4	Tumor
BATF	Tumor
RBP1	Tumor
COL1A2	Tumor
LEMD1	Tumor
COL8A1	Tumor
SLC6A20	Tumor
COMP	Tumor
THBS2	Tumor
PDZK1IP1	Tumor
VCAN	Tumor
CYP2W1	Tumor
NMU	Tumor
CXCL11	Tumor
MME	Tumor
SKAP1	Tumor
SCRN1	Tumor
ALCAM	Tumor
PACSIN3	Tumor
SUSD3	Tumor
OXGR1	Tumor
SULT1C2	Tumor
CFI	Tumor
FAM3B	Tumor
QPRT	Tumor
LGR6	Tumor
UCA1	Tumor
TNFRSF11B	Tumor
FREM2	Tumor
IL13RA2	Tumor
DUSP27	Tumor
REG1A	Tumor
CYP4X1	Tumor
STMN3	Tumor
ODAM	Tumor
SFRP4	Tumor
DEFA6	Tumor
FOXD1	Tumor
FCGR1C	Tumor
FCGR1B	Tumor
NOTUM	Tumor
DSC3	Tumor
RNF182	Tumor
PITX2	Tumor
TREM2	Tumor
INHBB	Tumor
CCL3	Tumor
COL3A1	Tumor
REG3A	Tumor
IGF2BP3	Tumor
APOC1	Tumor
IL1RN	Tumor
EPHB1	Tumor
TNFAIP6	Tumor
IL1B	Tumor
ITGBL1	Tumor
CKMT2	Tumor
CXCL9	Tumor
ZIC2	Tumor
PLCB1	Tumor
DMKN	Tumor
GRP	Tumor
PPP2R2C	Tumor
SELE	Tumor
CXCL10	Tumor
PRSS33	Tumor
DAPL1	Tumor
DUOXA2	Tumor
AREG	Tumor
CCL20	Tumor
IDO1	Tumor
NPTX2	Tumor
BAMBI	Tumor
FNDC1	Tumor
PPBP	Tumor
REG1B	Tumor
LYZ	Tumor
DEFA5	Tumor
PSPH	Tumor
IGHG3	Tumor
IGHV4-31	Tumor
IGHG2	Tumor
